key	Acinetobacter	Actinomyces	Adlercreutzia	Akkermansia	Alcaligenes	Alistipes	Aminipila	Anaerobutyricum	Anaerocolumna	Anaerostipes	Arcobacter	Aspergillus	Atlantibacter	Bacillus	Bacteroides	Barnesiella	Bifidobacterium	Blautia	Brachyspira	Bradyrhizobium	Buchnera	Burkholderia	Butyricimonas	Butyrivibrio	Campylobacter	Candida	Caproiciproducens	Carnobacterium	Cedecea	Cellulosilyticum	Christensenella	Chryseobacterium	Citrobacter	Clostridiaceae bacterium 14S0207	Clostridioides	Clostridium	Collinsella	Corynebacterium	Cronobacter	Desulfovibrio	Dialister	Dickeya	Duncaniella	Dysosmobacter	Eggerthella	Eikenella	Enterobacter	Enterobacteriaceae bacterium strain FGI 57	Enterococcus	Erysipelotrichaceae bacterium GAM147	Escherichia	Eubacterium	Faecalibacterium	Faecalitalea	Finegoldia	Flavobacterium	Flavonifractor	Flintibacter sp. KGMB00164	Fusobacterium	Gemella sanguinis	Gordonibacter	Haemophilus	Hafnia	Hathewaya	Homo	Hungatella	Hydrogenophaga	Intestinibaculum	Intestinimonas butyriciproducens	Janibacter	Klebsiella	Kluyvera	Kosakonia	Lachnoanaerobaculum	Lachnoclostridium	Lachnospiraceae bacterium	Lachnospiraceae bacterium Choco86	Lachnospiraceae bacterium GAM79	Lachnospiraceae bacterium KGMB03038	Lachnospiraceae bacterium KM106-2	Lachnospiraceae bacterium oral taxon 500	Lactobacillus	Lactococcus	Leclercia	Lelliottia	Leptotrichia	Longibaculum	Lysinibacillus	Microvirgula	Mogibacterium	Mordavella	Morganella	Muribaculum	Mycoplasma	Nakaseomyces	Neisseria	Novosphingobium	Obesumbacterium	Odoribacter	Oscillibacter	Paenibacillus	Paeniclostridium	Parabacteroides	Paraclostridium	Paraprevotella	Pectobacterium	Pediococcus	Phascolarctobacterium	Plasmodium	Pluralibacter	Polaribacter	Porphyromonas	Prevotella	Proteus	Providencia	Pseudobutyrivibrio	Pseudomonas	Raoultella	Rhodococcus	Roseburia	Rothia	Ruminococcus	Ruthenibacterium	Saccharomyces	Salmonella	Schaalia	Selenomonas	Serratia	Shigella	Sphingobium	Sphingomonas	Sphingopyxis	Spiroplasma	Staphylococcus	Streptococcus	Streptomyces	Sutterella	Thermothielavioides	Toxoplasma	Treponema	Turicibacter	Unknown_t_class_Actinobacteria	Unknown_t_class_Alphaproteobacteria	Unknown_t_class_Bacilli	Unknown_t_class_Gammaproteobacteria	Unknown_t_domain_Bacteria	Unknown_t_family_Burkholderiales bacterium YL45	Unknown_t_family_Clostridiaceae	Unknown_t_family_Clostridiales bacterium CCNA10	Unknown_t_family_Enterobacter virus Eap3	Unknown_t_family_Enterobacteriaceae	Unknown_t_family_Erysipelotrichaceae	Unknown_t_family_Klebsiella virus KP15	Unknown_t_family_Klebsiella virus KP27	Unknown_t_family_Klebsiella virus Matisse	Unknown_t_family_Klebsiella virus PMBT1	Unknown_t_family_Lachnospiraceae	Unknown_t_family_Oscillospiraceae	Unknown_t_family_Peptostreptococcaceae	Unknown_t_family_Sphingomonadaceae	Unknown_t_order_Bacillales	Unknown_t_order_Bacteroidales	Unknown_t_order_Clostridiales	Unknown_t_order_Enterobacterales	Unknown_t_order_Lactobacillales	Unknown_t_order_Slopekvirus	Unknown_t_order_uncultured crAssphage	Unknown_t_phylum_Bacteroidetes	Unknown_t_phylum_Firmicutes	Unknown_t_phylum_Proteobacteria	Veillonella	Vibrio	Virgibacillus	Weissella	[Clostridium] hiranonis
DA_D_11	0	0	0	588707	0	408873	0	608541	0	1648521	0	0	0	67428	482344	0	358735	2591867	0	0	0	0	0	37580	60130	0	0.0	0	0	0	52615	0	0	0	131700	182579	19583	0	0	0	0	0	0.0	43862	194709	0	0	0	21412	328084	0	171635	1415791	86341	0.0	0	25117	18726	0	0	0	0	0	0	75973	18012	0.0	0	0	0	0	0	0	0	311343	36931	185684	307126	37412	32406	0	37101	0	0	0	0	156409	0	0	0.0	36369	0.0	0	0	0.0	0	0	0	0	29121	62898	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	32252	0	0	937890	0	294974	107814	0	0	0	0	0	0	0	0	0	0	17702	115074	34860	0.0	0	0	0	0	0	0	0	0	0	0.0	0	49631	0	0	95789	0	0	0	0	835429	29995	0	0	0	20420	301849	0	0	0	0	0	134219	26734	0	0	0	0	0
DA_D_12	0	0	0	813118	0	1954131	0	273961	0	1031730	0	0	0	56863	4177383	0	146896	1204974	0	0	0	0	0	32898	37531	0	0.0	0	0	0	36611	0	0	0	109078	141190	0	0	0	0	0	0	0.0	39528	89219	0	0	0	29747	413396	0	232299	1605229	48866	0.0	0	30639	18581	0	0	0	0	0	0	78173	0	0.0	0	0	0	0	0	0	0	228909	27441	131554	330297	25111	26916	0	29404	0	0	0	0	188311	0	0	0.0	27052	0.0	0	0	0.0	0	0	0	0	29820	48038	0	0	0	0	0.0	0	0	0	0	0	36485	24529	0	0.0	0	28471	0	0	782630	0	159124	236506	0	0	0	0	0	0	0	0	0	0	0	164429	31333	0.0	0	0	0	0	0	0	0	0	0	0.0	0	49983	0	0	79617	0	0	0	0	1066749	28965	0	0	0	107111	237265	0	0	0	0	0	103697	22373	0	0	0	0	0
DA_D_13	0	0	0	1463345	0	1744001	0	349643	0	996867	0	0	0	71308	2103179	0	504155	1095460	0	0	0	0	0	43972	35009	0	0.0	0	0	0	45819	0	0	0	110471	171034	24354	0	0	0	0	0	0.0	53081	73176	0	0	0	22092	489054	0	282633	1454608	60293	0.0	0	31562	23158	0	0	0	0	0	0	96230	19395	0.0	0	0	0	0	0	0	0	303095	29569	131325	348088	29204	39956	0	39635	24219	0	0	0	243392	0	0	0.0	34588	0.0	0	0	0.0	0	0	0	0	50758	62001	0	0	0	0	0.0	0	0	0	0	0	0	0	0	0.0	0	44117	0	38120	1567395	0	364508	121052	0	0	0	0	0	0	0	43610	0	0	20107	92684	40168	0.0	0	0	0	0	0	0	0	0	0	0.0	0	66886	0	0	88319	0	0	0	0	938951	91067	0	0	0	94665	309571	0	0	0	0	0	123991	29794	0	0	0	0	0
DA_D_14	0	0	0	760038	0	331964	0	648032	17281	1692230	0	0	0	90910	199885	0	373223	2909190	0	0	0	0	0	49107	52188	0	0.0	0	0	0	69874	19021	0	0	137853	217630	30370	0	0	0	0	0	0.0	38309	150109	0	0	0	26626	587492	0	201099	867689	98438	0.0	0	22429	20220	16838	0	0	0	0	0	170661	22413	0.0	0	0	0	0	0	0	18331	348370	42976	207706	216976	42387	36452	0	49827	24848	0	0	0	273720	0	0	0.0	39276	0.0	0	0	0.0	0	0	0	0	23469	79693	0	0	0	0	0.0	0	0	18186	0	0	0	0	0	0.0	17276	59115	0	77883	560158	0	236981	124947	0	0	0	0	0	0	0	87013	0	0	23593	161630	46086	0.0	0	0	0	0	0	0	0	0	0	0.0	0	47139	0	0	155517	0	0	0	0	914773	17160	0	0	0	16499	336484	0	0	0	0	0	175613	35360	0	15953	0	0	0
DA_D_15	0	0	0	1733340	0	324135	0	751571	0	2305658	0	0	0	96643	321293	0	262936	2249798	0	0	0	0	0	54837	49212	0	0.0	0	0	0	64338	0	0	0	158117	228659	22788	0	0	0	0	0	0.0	40808	129824	0	0	0	29534	1476030	0	244185	1575176	90561	0.0	0	25811	0	20945	0	0	0	0	0	129189	24246	0.0	0	0	0	0	0	0	21887	386530	47026	218482	269607	42551	45429	0	52897	0	0	0	0	664530	0	0	0.0	40021	0.0	0	0	0.0	0	0	0	0	23411	80953	0	0	0	0	0.0	0	0	26000	0	0	0	0	0	0.0	0	43509	0	0	1099928	0	428023	149777	0	0	0	0	0	0	0	0	0	0	27075	130540	44429	0.0	0	0	0	47769	0	0	0	0	0	0.0	0	49949	0	0	250675	0	0	0	0	1089440	0	0	0	0	0	594130	0	0	0	0	0	170538	32801	0	0	0	0	0
DA_D_16	0	0	0	1709969	0	1105595	0	414050	0	1641563	0	0	0	89129	713496	0	589775	1886345	0	0	0	0	0	44808	40182	0	0.0	0	0	0	56563	0	20337	0	139122	209416	26438	0	0	0	0	0	0.0	45913	96535	0	0	0	27618	1185593	0	208995	2157827	77353	0.0	0	30377	21731	0	0	0	0	0	0	118052	20808	0.0	0	0	0	0	0	0	0	327943	41240	192072	244547	36322	36919	0	48522	0	0	0	0	528725	0	0	0.0	38807	0.0	0	0	0.0	0	0	0	0	30200	73629	0	0	0	0	0.0	0	0	20841	0	0	0	0	0	0.0	0	41419	0	0	589325	0	268646	210614	0	0	0	0	0	0	0	0	0	0	26343	115376	43015	0.0	0	0	0	0	0	0	0	0	0	0.0	0	59961	0	0	247866	0	0	0	0	1438139	27916	0	0	0	56045	510737	0	0	0	0	0	160816	32459	0	0	0	0	0
DA_D_17	0	0	0	2144514	0	862285	0	824138	0	1702567	0	0	0	101409	434757	0	359398	2817173	0	0	0	0	0	53393	45568	0	0.0	0	0	0	64638	21726	0	0	153044	241976	28807	0	0	0	0	0	0.0	44546	203911	0	0	0	32862	1408887	0	195722	1181601	103806	0.0	0	25122	0	0	0	0	0	0	0	155359	25479	0.0	0	0	0	0	0	0	21965	402128	53784	248801	271976	44987	44595	0	54415	0	0	0	0	636191	0	0	0.0	49391	0.0	0	0	0.0	0	0	0	0	23873	88838	0	0	0	0	0.0	0	0	21663	0	0	0	0	0	0.0	0	49539	0	0	789536	0	438281	233401	0	0	0	0	0	0	0	0	0	0	27649	131804	48165	0.0	0	0	0	0	0	0	0	0	0	0.0	0	51406	0	0	317175	0	0	0	0	1700094	0	0	0	0	38169	404456	0	0	0	0	0	188714	37648	0	0	0	0	0
DA_D_18	0	0	0	1188053	0	1014735	0	538143	0	1267033	0	0	0	112349	542955	0	579186	2742348	0	0	0	0	0	57258	69762	0	0.0	0	0	0	75627	23266	0	0	193203	284781	34846	0	0	0	36600	0	0.0	64362	191077	0	0	0	32878	720524	174206	301144	3207277	114870	0.0	0	64945	34235	0	0	0	0	0	0	156405	27396	0.0	0	0	0	0	0	0	0	437858	54408	243769	329533	49614	46778	0	59917	28382	0	0	0	337585	0	0	0.0	51549	0.0	0	0	0.0	0	0	0	0	49037	95290	0	0	0	0	0.0	0	0	26774	0	0	0	0	0	0.0	0	53701	0	0	1064073	0	839953	251693	0	0	0	0	0	0	0	0	0	0	31159	195905	59877	0.0	0	0	0	58245	0	0	0	0	0	0.0	0	97646	0	143829	225018	0	0	0	0	790253	37901	0	0	0	53949	529800	0	0	0	0	0	213842	42736	0	0	0	0	0
DA_D_19	0	0	0	646578	0	528867	0	448866	0	1310749	0	0	0	85811	553096	0	799041	1922391	0	0	0	0	0	46630	47500	0	0.0	0	0	0	40905	18497	0	0	124073	225771	22605	0	0	0	0	0	0.0	33895	115486	0	0	0	24581	481413	0	243715	2417928	71020	0.0	0	18077	16655	17053	0	0	0	0	0	169557	19701	0.0	0	0	0	0	0	0	16486	314087	39715	180194	222120	34823	36166	0	43107	0	0	0	0	224294	0	0	0.0	34317	0.0	0	0	0.0	0	0	0	0	0	66831	0	0	0	0	0.0	0	0	21893	0	0	0	0	0	0.0	17008	29839	0	0	619871	0	130691	132642	0	0	19107	0	0	0	0	0	0	0	25290	118614	27610	0.0	0	0	0	29522	0	0	0	0	0	0.0	0	41549	0	0	104397	0	0	0	0	891767	0	0	0	0	27106	515989	0	0	0	0	0	153775	23583	0	0	0	0	0
DA_D_20	0	0	0	1700454	0	185472	0	783591	0	1540647	0	0	0	99517	81522	0	544810	3576422	0	0	0	0	0	55874	63807	0	0.0	0	0	0	69701	0	0	0	163485	222088	28721	0	0	0	0	0	0.0	50418	178224	0	0	0	31340	1499524	0	221126	2008525	129391	0.0	0	24112	24438	0	0	0	0	0	0	161044	26744	0.0	0	0	0	0	0	0	22017	436497	51378	251634	292355	51044	43103	0	59233	35177	0	0	0	673932	0	0	0.0	50591	0.0	0	0	0.0	0	0	0	0	28463	94970	0	0	0	0	0.0	0	0	22275	0	0	0	0	0	0.0	0	54500	0	0	904150	0	653052	108624	0	0	0	0	0	0	0	0	0	0	24678	212808	60844	0.0	0	0	0	0	0	0	0	0	0	0.0	0	66419	0	0	246641	0	0	0	0	1245808	0	0	0	0	0	598612	0	0	0	0	0	193040	42967	0	0	0	0	0
DA_D_21	0	0	0	0	0	158970	0	165662	0	445882	0	0	0	74033	5365192	23301	59667	280275	0	0	0	0	0	24847	19975	0	0.0	0	0	0	32285	22025	0	0	81413	200468	58870	0	0	0	0	0	0.0	61038	0	0	0	0	43065	19289	0	1614402	735616	36150	0.0	17699	29384	34807	25905	0	0	0	0	0	125244	0	0.0	0	0	0	0	0	0	0	138337	0	89719	928607	0	37031	0	50889	0	0	0	0	98769	0	0	0.0	47909	0.0	0	24727	0.0	0	0	0	41011	60594	49075	0	224120	0	0	0.0	0	725938	30498	0	0	0	169040	0	0.0	0	35927	0	0	604773	0	648483	53865	0	0	0	0	0	0	0	0	0	0	27763	66507	36004	0.0	0	0	0	0	0	0	0	0	0	0.0	0	56134	0	0	0	0	0	0	0	1371406	52482	0	0	0	105579	276172	0	0	0	29640	36498	109778	29282	43085	0	0	0	0
DA_D_22	0	0	0	0	0	70291	0	758370	0	2367834	0	0	0	87364	119426	0	356058	3101040	0	0	0	0	0	49883	61115	0	0.0	0	0	0	68275	0	0	0	145018	220630	23522	0	0	0	32845	0	0.0	49139	97478	0	0	0	29709	1362626	0	179979	2217994	119954	0.0	0	20851	0	0	0	0	0	0	0	137371	23060	0.0	0	0	0	0	0	0	0	397303	47620	227349	252859	40907	39817	0	50926	21378	0	0	0	619450	0	0	0.0	44853	0.0	0	0	0.0	0	0	0	0	21411	77793	0	0	0	0	0.0	0	0	23551	0	0	0	0	0	0.0	0	40385	0	0	1093323	0	798191	99133	0	0	0	0	0	0	0	0	0	0	23284	147180	40597	0.0	0	0	0	0	0	0	0	0	0	0.0	0	60373	0	0	214345	0	0	0	0	1091004	0	0	0	0	0	494444	0	0	0	0	0	166773	32373	0	0	0	0	0
DA_D_23	0	0	0	19610	0	397227	0	477768	0	1199173	0	0	0	81739	564564	0	394793	2707748	0	0	0	0	0	45247	40158	0	0.0	0	0	0	47404	0	0	0	137721	186948	22462	0	0	0	23935	0	0.0	41810	130647	0	0	0	26203	1029865	18861	154534	2290700	94387	0.0	0	25443	18875	17784	0	0	0	0	0	138035	19015	0.0	0	0	0	0	0	0	0	339402	40087	186308	214782	33747	31512	0	49552	0	0	0	0	469710	0	0	0.0	38157	0.0	0	0	0.0	0	0	0	0	23200	66286	0	0	0	0	0.0	0	0	20392	0	0	0	0	0	0.0	0	33862	0	0	1261496	0	947492	105065	0	0	0	0	0	0	0	0	0	0	23625	79267	34483	0.0	0	0	0	0	0	0	0	0	0	0.0	0	57531	0	57081	163801	0	0	0	0	981390	0	0	0	0	21178	475354	0	0	0	0	0	150391	27043	0	0	0	0	0
